9424,13279,5142,4510126.105263158,9659.0,8185.75,10985.75,-8868.263157894737,-934,-16856,20950787.08864266,-9761.0,-12537.75,-5182.25,-59.23684210526316,3840,-3921,3968065.2333795014,356.0,-1619.5,1222.0,-2397.2631578947367,7319,-14207,37822959.35180055,-2511.0,-4805.0,2429.75,2729.1315789473683,11493,-1482,10276644.903739613,1853.5,259.75,4061.0,-892.7368421052631,12334,-22811,120410114.87811634,3317.5,-8845.5,6822.0,3
6058.820512820513,16715,-5395,30897641.0190664,6752,3868.0,8944.5,-7783.641025641025,-3267,-14422,11152342.178829717,-7133,-9885.5,-5506.0,4691.846153846154,9441,-2704,21675210.848126233,7871,-491.5,8804.0,-9140.923076923076,-4891,-11858,3986609.2504930967,-9587,-10801.0,-7818.0,2206.358974358974,9402,-4203,11731592.537804076,2929,-295.0,4436.0,-1320.3076923076924,15202,-25212,188935167.08481264,4345,-16630.0,7354.0,1
6624.375,16085,-6125,33992183.584375,7865.5,3388.0,10209.25,-10441.95,-6738,-14478,5692749.4475,-10031.0,-12299.25,-8667.75,4101.825,9361,-4186,23356447.594375,6718.5,-691.25,8721.25,-4975.075,2090,-9726,14691504.019375,-7013.5,-8124.0,-1465.5,-1066.825,3623,-8287,9038119.744375,-318.0,-2478.0,523.0,-1276,15653,-25545,217803268.8,6180.0,-18044.5,9443.25,1
7038.1,16033,-7464,34403363.339999996,8459.0,5260.0,11001.75,-9976.775,-6530,-14293,6129388.774375,-9736.0,-12022.5,-7678.25,3139.625,9061,-4291,28447288.234375,6082.0,-2791.75,8004.75,-6832,-1658,-10591,5522428.2,-7304.0,-8071.25,-5565.0,-1667.225,4902,-9769,16015633.674375,-1712.5,-4296.5,1516.5,-1847.875,15981,-25780,200632309.359375,3731.0,-18524.25,7421.0,1
9271.631578947368,17003,-2995,29243059.390581716,10257.5,7091.75,13500.25,-11639.842105263158,-8691,-14585,3420534.869806094,-11430.5,-13281.0,-10420.25,2607.8947368421054,8787,-5728,25444865.515235458,4466.0,-3673.75,6820.25,-6477.131578947368,-2039,-13274,10540336.00900277,-6364.0,-7893.0,-3784.5,-1657.5,5999,-11200,19078724.88157895,-1865.0,-4266.0,1008.25,1602.5,18248,-24328,196154101.25,6459.5,-9484.5,12164.5,1
8338.642857142857,16948,-3215,22037299.277210884,9189.5,7634.0,11291.75,-12235.547619047618,-8631,-15475,4955953.485827665,-12047.0,-14707.5,-10178.75,3744.2380952380954,9378,-4146,22991382.89569161,6179.0,-2571.25,6961.0,-6594.619047619048,-2016,-11391,6410856.569160998,-7041.5,-8319.5,-4884.0,-1369.1666666666667,5752,-6550,11741637.32936508,-1851.5,-4363.75,986.25,1468.904761904762,17187,-24510,160732795.4671202,5503.5,-3597.25,9497.5,1
7215.333333333333,16213,-5428,31342522.58119658,8923,5000.5,10642.0,-8663.948717948719,-4937,-13864,6563190.664036818,-8062,-10229.0,-6755.0,4522.692307692308,10076,-2870,26262873.289940827,7614,-1383.5,9047.0,-8256.307692307691,-4014,-11016,4327380.213017751,-8377,-10238.5,-6666.0,848.0512820512821,8060,-5439,9642550.407626562,988,-1702.5,2429.5,-1863.4871794871794,15248,-25365,182255591.89086127,3434,-17099.5,7454.0,1
6959.538461538462,15613,-4643,28082359.58185404,7880,4310.0,10884.5,-12610.641025641025,-6762,-16506,12173223.204470742,-12982,-15833.0,-9861.0,-1878.7435897435898,563,-6412,2437476.652202498,-1903,-2968.0,-588.5,-4111.820512820513,554,-18174,14671779.22419461,-2794,-5020.0,-2132.5,1364.8461538461538,10411,-10523,26647339.822485205,56,-1419.0,5849.5,5433.7692307692305,18664,-22512,90364153.10059172,7351,3701.5,10696.5,1
4416.315789473684,11330,-8022,37415631.68975069,6699.5,-522.0,9999.0,-7435.315789473684,-1073,-14103,18443424.584487535,-8818.5,-10665.75,-2709.75,849.2105263157895,5015,-6995,8694766.48199446,341.0,-877.0,3762.0,-1507.342105263158,10782,-21994,79026755.54085873,384.0,-4741.75,4075.75,-1743.842105263158,8230,-13270,41381252.29085872,603.0,-8264.75,3685.5,2005.6052631578948,17252,-23467,147201451.44944596,5731.0,-370.0,10472.75,1
3797.114285714286,11980,-8278,38913960.27265306,6259,-446.0,8143.5,-6882.114285714286,-1841,-13706,13197834.044081632,-8003,-9190.5,-2858.0,-1962.4285714285713,3816,-14607,35767779.444897965,572,-3917.5,2337.5,-7176.971428571429,4608,-23489,90013967.11346939,-3538,-17132.0,979.5,1342.942857142857,9579,-9488,25082211.768163268,2824,-656.0,4323.5,-2919.942857142857,14586,-23885,192841267.9967347,4881,-18477.0,9257.0,1
5951.026315789473,13074,-5763,32030443.39404432,7338.5,1746.25,10373.75,-10111.263157894737,-4634,-15124,14353291.667590028,-10196.0,-14006.25,-6218.5,-2670.842105263158,297,-8264,3699947.817174515,-3035.5,-3884.25,-1090.75,-2364.0789473684213,3835,-18029,26884938.914819945,-804.5,-4996.5,1071.0,341.36842105263156,9724,-10865,37104952.4432133,-1128.0,-5037.5,6116.25,5933.921052631579,18231,-19768,85394278.65166205,8127.0,4288.0,11155.5,1
8636.794871794871,14267,1478,9678178.932281394,7783,6548.0,11495.0,-9584.02564102564,-2745,-15148,24906091.614727154,-12202,-14313.0,-3794.5,-1395.8974358974358,3295,-4359,7125994.297172912,-2778,-3634.0,1252.0,-22.358974358974358,6351,-7116,13676266.69165023,-300,-2192.0,2559.5,-595.8974358974359,12534,-11401,35894564.91255753,-745,-5543.0,1904.0,8244.923076923076,18768,2298,22623361.40433925,7425,3614.0,11232.5,1
6120.736842105263,12624,-5233,30929596.66759003,7865.0,2514.5,10478.25,-10146.052631578947,-3796,-15349,17649700.94459834,-10329.5,-14662.0,-5700.0,-764.6578947368421,3211,-5798,5597215.856648199,-1369.5,-2610.0,1261.25,-1739.8157894736842,8006,-19850,45045790.939750694,-1601.0,-4939.0,3227.5,1186.8947368421052,13669,-9098,56720753.62049861,-1388.5,-6354.25,8309.5,4471.394736842105,17153,-22492,96868853.29155125,6794.0,2780.75,10278.25,1
9515.405405405405,13027,1504,7718651.322132944,10810,7401.0,11228.0,-8595.54054054054,-2910,-15027,21079975.92403214,-7448,-13539.0,-3653.0,-1351.3513513513512,1974,-4546,6551151.957633309,-2623,-3889.0,1565.0,2827.324324324324,8265,-3626,12146286.759678597,3160,647.0,5955.0,-1329.8918918918919,8837,-7983,27910408.745069396,-1861,-6748.0,3180.0,9572.081081081082,18068,3918,18715780.88531775,9108,5924.0,12125.0,1
8813.047619047618,12141,3336,6406043.569160998,9636.5,6641.0,10566.75,-9254.595238095239,-1782,-15301,24689487.859977324,-10037.0,-14105.25,-3796.25,-2155.809523809524,1732,-5654,6947658.011337869,-3143.0,-4500.0,831.5,3230.904761904762,12302,-3758,18667834.75283447,2380.0,834.25,5188.5,-1526,10081,-10586,29543152.23809524,-1583.5,-6252.25,824.25,6616.642857142857,16435,-273,21136656.94387755,5736.0,2889.75,9827.0,1
4779.631578947368,13184,-7740,35210468.12742382,7712.0,1284.5,8859.25,-7584.394736842105,-1394,-14019,11991649.396814404,-8900.5,-10763.25,-4203.5,-3612,1575,-15458,31611168.47368421,-1213.0,-6099.25,891.25,-7145.921052631579,8121,-23918,98858263.44113573,-4621.5,-17179.75,1795.0,2565.5263157894738,8561,-9987,31967966.61772853,5606.0,-530.75,6818.75,-2740.7631578947367,14494,-22612,152581289.07548475,888.5,-15024.0,7705.5,1
8071.5,11794,775,6795262.355263158,8498.5,6089.0,10231.0,-9853.921052631578,-2344,-15449,25482825.493767314,-11938.5,-14830.0,-4410.0,-1719.4736842105262,3117,-4447,8029957.091412743,-3321.0,-4051.75,1395.5,2504.3947368421054,10700,-4696,16357715.554709142,1823.5,-239.75,4957.5,-1426.921052631579,9766,-10945,28854920.12534626,-1208.0,-5831.5,986.0,7434.631578947368,17072,215,21979333.864265926,7059.0,3073.5,10711.5,1
7623.605263157895,10306,2896,3477354.6599722994,7619.0,6479.0,8968.25,-8364.131578947368,1963,-17991,35060107.06163435,-9968.5,-13446.25,-3764.75,358.39473684210526,9237,-9088,38680896.765235454,1973.0,-5863.5,6217.0,-1146.5,17179,-12998,97756111.03947368,-4723.0,-9934.0,7303.5,-1367.1052631578948,3332,-9567,10326700.094182825,-576.0,-3519.25,992.25,1555.1842105263158,10094,-5661,31740610.93975069,1954.0,-4121.0,6798.5,4
9413.342105263158,12486,4253,4459878.7513850415,9249.5,8055.75,11068.0,-10237.868421052632,-2166,-18391,21986183.11426593,-11938.0,-14205.0,-5850.25,-4658.710526315789,6335,-17315,52580234.52146814,-2871.0,-11515.0,2204.25,341.2368421052632,15751,-8370,58053893.549168974,-2990.5,-6213.5,6225.5,900.7105263157895,7136,-6341,12387938.521468144,836.0,-1969.5,3585.75,2963.842105263158,12431,-4166,31871256.290858727,3466.5,-2738.25,7697.0,4
7303.65,10572,2338,3040280.6774999998,7144.5,6033.5,8854.0,-11143.125,-5272,-15090,11868858.559375,-12301.0,-14419.0,-7991.0,678.75,5929,-8631,20741796.5875,2838.0,-3301.75,4174.75,-2087.275,10725,-10267,38324387.299375,-2722.0,-7388.0,2492.25,-2596.675,2197,-9399,9958097.769375,-2146.5,-4212.75,-224.25,1844.35,9321,-8889,23651394.0775,2507.5,-2438.5,5457.0,4
5078.5,10099,1758,3848771.25,5350.5,3422.5,6259.5,-11228.022727272728,-4831,-15502,14631898.522210743,-12627.0,-14834.0,-7716.0,-1623.9318181818182,5562,-15170,50809666.92716942,3122.5,-8265.0,4372.75,-4066.568181818182,3404,-10842,21193434.92716942,-3889.0,-8194.0,-459.0,-1546.590909090909,3240,-10325,17694454.241735537,963.0,-5256.75,1408.75,320,6393,-10032,22949823.045454547,1860.5,-3847.5,3754.75,4
7137.205128205128,10112,4769,2067345.0348454963,6950,6044.5,8127.0,-10455.51282051282,-3974,-15943,16095998.50624589,-11531,-14169.5,-6610.0,1871.948717948718,6737,-5391,14305757.433267588,3543,-1502.5,5130.0,-1575.6410256410256,12201,-9821,50910705.87113741,-4047,-7817.0,5047.5,-71.84615384615384,6076,-11398,17020568.79684418,714,-1119.0,2840.0,497.28205128205127,9452,-9518,39195452.45890861,2517,-5512.0,5658.5,4
8949.642857142857,15307,5115,4766389.610544218,8661.0,7421.25,10454.0,-8544.238095238095,-62,-15277,29130440.229024943,-9752.5,-13720.75,-2885.25,-1140.3095238095239,4536,-10147,24164933.785147395,323.5,-5593.75,3312.0,-2056.5238095238096,10948,-9760,42297416.963718824,-4003.0,-7881.75,3478.75,700,6090,-8974,8625572.38095238,1353.0,-1268.25,2859.5,1990.6904761904761,11627,-9858,44886118.73752835,3435.0,-4351.75,7469.5,4
10539.473684210527,15534,4254,5250425.1966759,10790.0,9349.0,11603.0,-10603.763157894737,-4210,-18206,18387562.601800554,-10894.0,-15048.75,-6457.75,-2100.1052631578946,2054,-6211,6752515.831024931,-2484.0,-4433.75,265.25,1454.578947368421,14582,-8227,60155314.98060942,-237.0,-5963.0,9379.5,-820.0526315789474,4247,-10449,13401497.734072022,-146.5,-3423.5,2724.75,2362.2105263157896,12822,-6519,38502335.06094183,-439.5,-2434.75,7733.5,4
8263.435897435897,11709,4189,4902145.527942143,9257,5920.0,10028.5,-13300.410256410256,-7644,-15819,8925567.677843524,-15495,-15677.5,-10416.5,-4664.615384615385,-1153,-11197,11274463.00591716,-2750,-7352.0,-1806.0,-375.94871794871796,6844,-4587,13051542.664036818,-1460,-3173.5,2347.5,3572.948717948718,7525,-2492,4680671.484549639,3743,2704.0,4647.5,1651.7179487179487,12859,-12857,55242377.074293226,3495,-4059.0,6399.5,4
9569.684210526315,12575,3838,5343681.005540166,10584.0,8298.5,11108.5,-9919.684210526315,-3493,-18207,19488763.058171745,-10177.5,-14118.75,-5574.25,-3105.315789473684,2435,-8294,9362824.37396122,-3472.0,-5695.75,-230.0,1724.6842105263158,13259,-6696,44071887.637119114,1139.0,-4635.5,7532.25,2142.9473684210525,8636,-5827,9554273.997229917,2598.5,568.75,3836.25,1083.421052631579,13394,-9231,61079006.875346266,-1294.5,-6122.25,8587.75,4
9257.853658536585,12564,4881,4227016.807852468,9727,7786.0,10827.0,-11519.09756097561,-4819,-17171,15850579.69779893,-12754,-15076.0,-7694.0,-1148.9024390243903,1707,-5142,4183850.770969661,-424,-2395.0,207.0,1600.2439024390244,14558,-5871,50644214.57465794,-1632,-4433.0,9134.0,1098.0731707317073,6425,-6199,8630792.40928019,1104,-509.0,3408.0,2512.3658536585367,13380,-7425,43628313.35395598,4043,-4515.0,7510.0,4
9248,12018,3759,3958836.769230769,10039,7998.5,10700.5,-11500.794871794871,-5229,-18520,15210370.727153188,-12169,-15048.0,-7776.0,-1245.820512820513,3316,-7743,9877876.967784353,-747,-3205.5,1246.5,393.87179487179486,13114,-8277,48769152.00920447,-2088,-5890.0,6608.0,-110.56410256410257,5635,-12419,17333997.168967783,659,-604.5,2381.5,1410.8461538461538,11528,-7646,44260332.437869824,2039,-5383.5,7377.0,4
9694.702702702703,13033,6098,3411145.2359386412,10195,8177.0,10780.0,-10664.405405405405,-4702,-15338,15577889.80861943,-11125,-14815.0,-6815.0,-2783.837837837838,1603,-7821,12452834.243973702,-2439,-6740.0,589.0,-1128.5135135135135,8696,-8513,36469821.92549306,-3625,-6428.0,5097.0,1171.918918918919,8315,-8018,15062744.020452885,1774,109.0,3375.0,269.02702702702703,9890,-11875,49849301.485756025,3146,-5714.0,6251.0,4
12588.058823529413,16864,7485,5479686.996539792,12893.0,11467.25,14213.25,-7108.5,-2292,-17660,19050399.95588235,-5893.0,-9932.75,-3471.5,-4388.264705882353,947,-9476,9581733.841695502,-3373.0,-7955.5,-1924.5,1636.7941176470588,14383,-9454,56406203.81055363,2260.0,-5607.75,7628.75,-2719.470588235294,2599,-8732,6524525.837370242,-3019.5,-4558.0,-775.75,-1730,14679,-11146,44915815.823529415,-2004.0,-6739.5,1994.0,4
5618.921052631579,8819,1689,4678385.230609418,5483.5,4436.75,7534.0,-10852.526315789473,-5511,-14733,11339603.301939059,-11870.5,-13989.25,-7363.25,-3874.5263157894738,3367,-11997,31681667.459833793,-3081.0,-9815.25,1890.5,-2174.7105263157896,2696,-16332,31852333.468836565,30.5,-2155.5,1328.75,2543.3684210526317,13354,-10756,39211191.33795014,2999.5,856.25,6664.0,5892.315789473684,14257,-689,19852874.373961218,3988.5,2383.25,9536.5,2
4864.677419354839,8141,794,7249614.992715921,5647,2272.0,7472.5,-10030,-4782,-14260,10762111.41935484,-10675,-12958.5,-6785.0,-8358.225806451614,-1910,-12232,11507998.949011447,-9397,-11499.5,-5321.5,-890.8709677419355,8218,-16094,67149466.75754422,3290,-8706.5,5590.0,2770.8387096774195,12065,-6650,39251868.71592092,2688,-3343.5,8146.0,6801.225806451613,12678,2356,10204901.594172737,5735,4392.5,9229.5,2
5279.486486486487,7728,1816,4003860.466033601,5701,3422.0,6999.0,-10988.567567567568,-5120,-14917,11630560.029218407,-12293,-13904.0,-8018.0,-5670.864864864865,1242,-11536,21802912.711468223,-6150,-10459.0,-1065.0,-881.972972972973,6471,-17051,50104300.99926954,1528,-5085.0,4625.0,1553.5135135135135,13482,-10666,44115191.493060626,566,-1095.0,7162.0,5413.027027027027,12352,-295,14997208.350620892,3752,2472.0,8780.0,2
6102.184210526316,9125,2226,4525223.518698061,6268.5,4218.25,7908.25,-10234.473684210527,-4751,-14282,10913358.091412742,-11251.5,-13168.75,-7055.0,-4626.868421052632,3032,-11127,27649830.377423823,-5846.5,-9808.25,826.0,-1896.578947368421,6316,-17334,55083798.55955678,1027.0,-7341.25,3339.25,2441.342105263158,15437,-11059,60843328.488227144,2254.0,-2172.0,8472.75,4966.105263157895,11941,-509,14021826.199445983,3735.5,2223.5,7845.0,2
6143.74358974359,9228,2270,5025274.088099934,6321,4160.0,8191.5,-9449.051282051281,-3816,-14223,12791418.099934254,-9974,-12687.0,-5982.5,-5456.333333333333,2641,-11827,26508742.376068376,-7407,-10404.5,-251.0,-771.0769230769231,7328,-16563,56602446.22485207,1868,-6155.0,5054.0,3089.6153846153848,15811,-12937,67605985.87771203,3180,-1371.5,9170.5,5015.153846153846,11427,-343,11277569.822485207,4125,2713.5,7621.0,2
6032.7,9114,2701,3786777.96,5639.0,4728.0,7767.75,-11123.275,-5605,-14874,10118192.699375,-12131.0,-13902.5,-8215.75,-4154.05,2807,-10881,27043950.1975,-4347.5,-9447.25,1356.0,-1822.65,5931,-17113,52974422.0275,370.5,-5864.0,3183.75,1537.5,14218,-15377,66563752.9,2442.0,-864.5,7408.75,5207.1,12790,194,14759206.84,3925.5,2216.75,8268.0,2
2633.4736842105262,4327,165,1862122.3019390581,3175.5,1155.0,3535.25,-13290.473684210527,-8451,-15780,6136044.670360111,-14314.5,-15420.25,-11385.0,-7473.4473684210525,-2246,-12115,12650741.299861496,-7951.0,-10574.75,-3814.5,1672.657894736842,12710,-16222,57936331.75138505,2442.0,696.25,6300.25,2528.7368421052633,10942,-7867,22523370.56232687,2176.5,850.75,4821.0,2625.4210526315787,6954,-936,4619606.717451524,1966.0,930.0,4382.0,2
2278.5263157894738,4079,-756,2532409.6703601107,3224.5,569.0,3348.75,-12967.763157894737,-7477,-15752,8197734.1807479225,-14167.0,-15363.75,-10699.0,-7272.789473684211,-1844,-12183,12984662.850415513,-8343.0,-10480.25,-3480.0,1807.3947368421052,13512,-16224,60852072.449445985,2378.5,703.75,6855.0,2121.4473684210525,12355,-13464,43174275.35249308,3673.0,1285.75,5394.75,2796.157894736842,8550,-1373,6275105.711911358,2405.0,1003.0,4489.0,2
2386.051282051282,3705,603,1073399.1768573306,2806,1191.5,3096.0,-12862.48717948718,-7642,-15813,7845254.813938199,-13876,-15320.5,-10636.0,-7164.717948717948,-1531,-12272,13609528.151216306,-8486,-10326.5,-3394.0,1534,12924,-16746,66631802.87179487,2736,468.0,6919.0,2671.8205128205127,11123,-11453,38969101.53188691,4116,2177.0,6060.5,2466.923076923077,6664,-2715,6193313.199211045,2180,919.5,4512.5,2
2589.4473684210525,4091,670,1184844.2998614958,2922.0,1362.5,3335.5,-13087.157894736842,-8421,-15764,6264911.027700831,-13981.5,-15241.0,-10928.0,-7457.4473684210525,-2239,-12370,11546560.352493076,-8297.0,-10298.75,-4047.75,1925.6315789473683,12513,-16468,55192535.1800554,2753.0,796.25,6614.75,2277.5263157894738,10713,-9360,27043859.30193906,2740.0,1272.25,4037.75,2012.7105263157894,6681,-2603,5007277.73199446,1736.0,859.25,3633.75,2
2838.4166666666665,4376,931,1302174.9097222222,3001.5,1720.75,3791.5,-12913.5,-7974,-15706,7123939.972222222,-14009.0,-15174.0,-10660.5,-7695.277777777777,-3019,-11609,8845285.978395062,-8548.0,-10274.25,-4660.75,1290.3055555555557,11539,-16714,58646183.489969134,2285.0,288.25,6333.5,879.1388888888889,11598,-11005,31355088.286265433,808.0,-596.25,3773.25,3998.0555555555557,9392,-611,7182110.441358024,3402.5,1728.0,5829.75,2
1580.5128205128206,3083,-1148,2699772.198553583,2674,-564.5,2956.5,-13172.02564102564,-8218,-15756,6661198.8454963835,-14243,-15405.5,-11213.5,-8005.974358974359,-2415,-13347,15015001.666009204,-8661,-11364.0,-3993.0,2375.4871794871797,14417,-16243,59131226.14727153,2479,772.0,7149.5,2712.7179487179487,10464,-7785,20428566.202498358,2835,1593.5,4702.0,1728.7179487179487,8329,-934,4822039.484549638,657,383.5,2635.0,2
-688.375,1662,-4618,5114190.684375,302.0,-2914.5,1424.0,-11020.7,-3136,-15726,18638352.46,-12503.5,-14836.5,-7418.0,-8148.825,-2156,-11987,11331922.394375,-10083.5,-10883.5,-4819.5,1151.3,14340,-16941,81516080.66,2803.5,-5996.25,7742.5,2026.825,13184,-7509,28913105.994374998,1959.5,-1025.25,3713.0,3813.775,11578,-1809,11699526.274375001,3364.5,1153.0,5666.25,2
-878.7619047619048,1607,-4477,5601550.419501134,-13.0,-3427.0,1514.75,-10429.02380952381,-2308,-15610,20822443.78514739,-11982.5,-14458.25,-6309.25,-8569.42857142857,-2307,-12664,11850431.24489796,-10151.0,-11082.0,-5279.75,1680.6904761904761,16185,-17294,100984025.4994331,3273.0,-6669.5,9235.25,2204.690476190476,10001,-5728,24221574.308956917,2070.5,-747.75,5544.0,2729.785714285714,12023,-3440,15771292.454081634,1459.5,723.5,3856.25,2
-369,2334,-4394,5757708.114285714,189,-2869.0,2174.5,-11666,-5151,-15607,12934410,-13277,-14684.5,-8420.5,-9106.771428571428,-3828,-12484,7101163.319183674,-9952,-10848.5,-6928.0,1202.142857142857,14529,-15771,91157828.97959185,3401,-7553.5,8384.5,3284.8571428571427,12740,-4989,26592384.46530612,2968,-1228.0,6729.0,4317.2,13238,-2107,18465599.53142857,3103,1126.5,6034.0,2
-613.2105263157895,1723,-4515,5350748.955678671,867.0,-3002.75,1352.25,-13009.026315789473,-7094,-15854,9523338.92036011,-14639.0,-15456.75,-10598.5,-9035.842105263158,-3706,-13074,11269969.6066482,-10758.0,-11923.5,-5407.75,728.3947368421053,13588,-17474,67817583.18628809,1430.0,-1532.0,6173.75,1936.5263157894738,13398,-4302,25709568.986149583,459.0,-1941.5,3895.75,3512.342105263158,14334,-2375,15889836.698753461,2323.5,695.5,5467.75,2
5404.5526315789475,7552,3727,985600.0367036011,5169.5,4622.0,6344.75,-8407.026315789473,1170,-17993,37879130.604570635,-10572.5,-13968.75,-2067.25,-3965.3684210526317,240,-10141,6835171.75900277,-3526.0,-6156.25,-2161.75,2066.3947368421054,19255,-19926,156202885.13365653,4512.5,-9177.75,12093.25,160.3684210526316,9957,-7237,28844010.495844875,-1318.5,-3708.25,4814.25,781.5526315789474,12861,-15643,80319302.82617728,3045.0,-6643.75,7706.25,2
9699.74358974359,12463,7053,2808212.600920447,9201,8309.0,11418.5,-7143.641025641025,1315,-14006,28773032.383957922,-8499,-12192.5,-1912.5,-2808.25641025641,90,-5872,3230299.0111768576,-2641,-4309.5,-1256.5,407.05128205128204,12410,-19720,121060782.66403681,3887,-9155.0,9622.0,1518.7435897435898,5301,-4509,6862560.652202498,1547,-287.0,3211.0,1848.923076923077,15733,-17486,126096726.89151874,5246,-8528.0,11209.0,3
9799.083333333334,13579,6781,4115600.076388889,9030.5,8202.75,11501.75,-9195.277777777777,-901,-16716,23058451.478395063,-10625.0,-13269.0,-4947.5,-1522.361111111111,669,-4071,1526502.2862654321,-1422.0,-2471.25,-656.5,599.8611111111111,10725,-17858,86059952.17515431,3850.0,-6821.75,7679.0,-134.16666666666666,4010,-4193,6877475.972222222,-866.0,-2366.75,2825.25,2133.8333333333335,15373,-18406,127448643.24999999,5760.5,-7812.0,11379.0,3
9964.277777777777,13197,6638,4030161.9783950616,9306.5,8505.25,11658.25,-8792.416666666666,-812,-14808,21789431.576388888,-10150.0,-12996.0,-4623.0,-1549.9722222222222,1765,-4193,2835623.249228395,-1866.5,-2518.0,-382.0,205.52777777777777,10636,-18694,98373913.69367284,3810.5,-7947.5,8043.25,1988.0555555555557,7396,-5090,12118520.052469136,2293.5,-564.75,4016.75,2740.3611111111113,17334,-18135,138347474.89737654,6285.0,-8166.0,12434.25,3
9606.763157894737,13216,6480,3620394.0228531854,9195.0,8072.25,11063.25,-8805.263157894737,-160,-14623,25503812.61495845,-10847.0,-13188.25,-4071.0,-1963.8157894736842,549,-4877,2353791.518698061,-1602.5,-3052.5,-859.75,1151.4736842105262,13054,-18568,105393951.40720221,4265.0,-6971.5,9264.5,727.3947368421053,4083,-5367,4682932.502077562,341.5,-498.75,2523.5,2356.9736842105262,16419,-17569,124956231.34141274,5345.0,-7570.75,11357.5,3
9331.95,12853,6666,3954395.7975,8661.0,7754.25,11112.75,-7184.45,2545,-14263,34418718.697500005,-9121.0,-12549.5,-1723.25,-1375.85,1668,-4959,3088914.6775,-1382.5,-2806.75,-14.0,-318.25,11408,-20328,103143000.4375,2743.5,-8521.5,7607.0,1828.4,7991,-3493,10766606.24,283.5,-355.75,4704.5,3040.7,19104,-18055,140901309.96,5791.5,-8236.5,12902.5,3
9520.380952380952,12452,7040,3169749.7120181406,9029.0,7989.25,11107.75,-8022.333333333333,1168,-14369,28987762.03174603,-9861.5,-12925.5,-3117.25,-1692.4761904761904,1305,-6180,3649642.725623583,-1596.0,-3121.75,-169.0,650.5238095238095,11903,-20713,102044852.77324262,3088.0,-4093.75,8816.25,1917.142857142857,7019,-5458,9286580.12244898,867.5,505.25,5183.0,3489.8333333333335,16877,-15109,98776242.56746031,4746.0,-3689.0,11447.0,3
6691.459459459459,9632,4142,2592108.2483564643,6724,5429.0,7891.0,-6527.783783783784,3734,-17713,47900726.38568298,-8082,-12791.0,765.0,-3347.945945945946,-196,-6179,3767689.9430241054,-3288,-5160.0,-1623.0,1048.3783783783783,18834,-19433,174114101.80277574,5121,-12443.0,12613.0,-510.43243243243245,6395,-5413,8551576.137326516,-871,-2678.0,1166.0,319.2162162162162,17767,-18461,153199334.06135866,2922,-12533.0,11257.0,3
5589.108108108108,7452,3798,1502133.177501826,5265,4452.0,6914.0,-11567.702702702703,-1872,-16248,26759183.50620891,-14871,-15550.0,-6425.0,-860.4054054054054,1741,-3229,1652728.4032140248,-1073,-1748.0,-55.0,2451.324324324324,15887,-18635,92548692.92184076,3482,382.0,9376.0,-2302.891891891892,7758,-7658,20562830.474799123,-2724,-6716.0,478.0,3769.6486486486488,17567,-18000,98679711.7414171,4776,-960.0,11379.0,3
6842.717948717948,47560,2886,47329524.81788298,5858,4516.5,7419.0,-9072.384615384615,1448,-18428,39198131.57001972,-11871,-14289.0,-2684.0,-1465.974358974359,1420,-5167,3150018.7942143325,-1268,-2851.5,-74.5,1087.1538461538462,16651,-18986,126945839.5147929,3632,-7461.0,9593.0,-600.9230769230769,7752,-5606,16687704.532544378,-1940,-3938.5,3289.0,713.4102564102565,18079,-20243,138781843.6265615,4116,-8983.5,9756.5,3
6109.974358974359,9256,3286,3896067.1019066405,5991,4275.5,8119.0,-8000.74358974359,3367,-16042,46964125.165023014,-10613,-14150.5,-1110.0,-2524.4358974358975,757,-7572,3478566.758711374,-2545,-3505.5,-1556.5,485.5128205128205,15650,-20703,139250735.3267587,3400,-9182.0,10104.0,431.38461538461536,5134,-4029,6314469.00591716,240,-1286.0,2212.5,2863.128205128205,20668,-19791,174573805.6502301,6755,-9312.5,13700.5,3
5797.8378378378375,8593,2681,3683498.081811541,6056,3878.0,7593.0,-7214.972972972973,4223,-18107,50741731.539810084,-9958,-13529.0,80.0,-2024.2162162162163,205,-5686,2478563.034331629,-1933,-3196.0,-552.0,325.64864864864865,16549,-19922,155354907.90357926,3960,-12002.0,11088.0,-437.7837837837838,4607,-3009,4801761.466764062,-877,-2237.0,870.0,1486.2162162162163,19628,-19673,180246216.6018992,6628,-12057.0,12778.0,3
6316.8378378378375,9760,2934,3177388.1899196496,6153,4898.0,7810.0,-7049.5675675675675,3244,-15564,44137242.029218405,-9735,-13214.0,0.0,-2800.108108108108,-626,-5924,2003537.8802045288,-2662,-4164.0,-1596.0,227.35135135135135,15068,-20834,138433923.09276843,3060,-10043.0,10055.0,-716.7297297297297,4709,-5558,7845396.629656684,-1258,-2576.0,1407.0,2489.972972972973,19949,-21178,178010409.48575604,6106,-9460.0,12946.0,3
5903.289473684211,9209,2846,2883990.73199446,6008.5,4441.5,7372.25,-5462.210526315789,4411,-14712,47225636.00831025,-6697.5,-12023.0,1903.5,-3572.9736842105262,692,-9319,7518592.709833795,-3150.0,-5608.0,-1375.75,1173.4473684210527,20027,-23407,212172373.40512466,5969.0,-12194.5,13364.0,-171.31578947368422,6172,-4665,10706181.058171745,-832.5,-3101.5,3073.5,614.1578947368421,15314,-18345,119959978.92243768,3431.5,-8984.5,10138.0,3
