,Mean-accX,Range-accX,Var-accX,Median-accX,Mean-accY,Range-accY,Var-accY,Median-accY,Mean-accZ,Range-accZ,Var-accZ,Median-accZ,Mean-gyroX,Range-gyroX,Var-gyroX,Median-gyroX,Mean-gyroY,Range-gyroY,Var-gyroY,Median-gyroY,Mean-gyroZ,Range-gyroZ,Var-gyroZ,Median-gyroZ,label
0,5336.69,3403,1006745.690808081,5566.0,-10044.31,16731,37341659.83222222,-12538.0,-9408.42,13740,20062703.054141413,-10124.0,-1670.32,43220,180607088.9470707,-2373.5,-142.61,24038,37730182.74535354,-956.5,-395.49,23121,43074744.23222222,-875.5,2
0,5081.55,3657,1007340.8762626263,5044.5,-9549.03,16729,38684179.03949495,-11808.5,-9561.02,14963,23700795.171313133,-10584.0,-1144.87,46387,189890611.10414138,-1669.5,-657.92,24840,46820025.91272727,-1175.0,-429.33,22047,32334043.294040404,-1081.5,2
0,4688.53,3456,869770.1708080808,4627.0,-8654.25,17222,47275962.371212125,-9388.0,-9677.33,16310,30211779.051616162,-11261.0,739.5,48128,147132838.67676768,-428.0,536.29,24547,35793192.329191916,-251.0,619.26,22001,27973255.366060607,-428.0,2
0,4931.61,2811,679841.5534343435,4904.0,-9549.67,17083,43299135.85969697,-12788.0,-9261.52,14620,23692758.797575757,-10279.5,-903.08,50588,194878705.52888888,-1927.5,-229.91,26188,43355462.001919195,-1000.5,-297.78,20232,27506270.59757575,-962.0,2
0,4766.3,2877,745297.2222222222,4894.5,-8914.46,17366,44175299.78626263,-9851.5,-9420.55,15427,28939840.61363636,-11336.5,411.76,43389,162373556.62868688,-1049.0,468.18,20278,29319769.11878788,582.0,1064.36,21840,26922400.05090909,135.5,2
0,-4811.99,9767,5490401.222121213,-5424.0,-11607.56,9387,9416991.440808082,-10026.0,-10455.05,12548,4378407.926767677,-11262.0,2832.89,25384,43994057.23020201,-13.0,2469.26,14274,11020235.406464644,1502.0,161.0909090909091,10403.0,5216298.124304268,429.0,2
0,-4381.15,8407,6921950.25,-5158.0,-12596.82,19759,39370895.52282829,-15619.5,-9209.75,6189,3518874.977272727,-9718.0,-2489.74,43958,188638179.28525254,-3991.5,-1322.55,21590,39624029.74494949,-1126.5,1361.21,30144.0,74022489.72313131,-535.0,2
0,-5635.98,10335,11583104.767272728,-6649.0,-8229.66,19953,49801773.41858587,-8200.5,-9522.03,7847,6403047.342525251,-10583.5,1159.54,41111,119671319.6852525,-1173.5,1025.68,20918,25568699.775353536,836.5,-86.49,30712.0,57289434.212020196,-1011.5,2
0,-5472.63,9563,9777967.487979798,-6352.0,-9088.99,19667,48290275.18171717,-10533.5,-9262.55,7823,6322517.098484849,-9945.5,261.16,39639,133428049.79232326,-878.0,49.44,20989,25863864.450909093,407.5,412.18,30185.0,66279179.825858586,-996.0,2
0,-4658.73,8713,7727273.431414142,-5327.0,-10134.45,18696,43940010.81565657,-12481.5,-9380.77,8343,6234137.451616161,-9974.0,-494.85,38310,155485019.34090906,-1752.0,-185.46,19194,23008300.129696973,-56.0,1038.53,27418.0,58054646.69606061,-82.0,2
0,-5360.21,10879,11485747.925151512,-6198.5,-8896.73,19694,51961964.461717166,-11102.0,-8944.16,7820,6043506.8832323225,-9969.0,0.41,41140,146248736.18373737,-1068.0,11.36,21540,29705888.01050505,-527.0,842.96,30133.0,63154342.68525252,-664.5,2
0,-5890.08,10231,10975068.80161616,-6668.5,-8497.23,20912,57983808.90616161,-10149.5,-9201.84,6938,4531992.721616162,-9945.5,578.93,42206,143853151.66171718,-918.5,-75.27,28757,40750877.14858586,-395.0,758.26,34704.0,75968986.15393941,-587.5,2
0,-6311.43,11474,13264426.570808081,-7136.5,-8431.42,19654,53710556.28646465,-8463.5,-9230.56,8171,5699041.824646465,-10251.0,625.55,43881,154251866.0479798,-409.5,46.58,24377,42487197.155151516,757.5,905.28,31783.0,62196901.67838385,-1186.5,2
0,-5425.81,10636,12074416.64030303,-5945.0,-9307.15,20550,57172495.0580808,-11697.5,-8844.22,8661,6569281.082424242,-9996.5,34.69,45151,174976391.63020197,-1574.0,-93.19,22751,36525431.58979798,151.5,707.88,32841.0,69037414.73292929,-794.0,2
0,-5086.85,10569,12127223.482323235,-6007.0,-9649.08,19743,55134785.650101006,-13268.0,-8686.47,9193,8562856.554646466,-9985.0,75.44,45478,177132526.18828285,-1589.5,-185.99,23426,37428148.595858596,176.5,345.62,31629.0,60045207.42989901,-1070.0,2
0,-5244.99,10607,11998008.27262626,-6341.5,-9022.77,20830,57373014.15868687,-11381.0,-8996.94,8299,6206432.743838384,-9917.0,-714.38,46265,166449131.87434345,-1621.0,-360.77,27734,48708740.27989899,-377.5,257.65,33786.0,70127883.54292928,-1519.0,2
0,-5047.47,9748,11387920.655656565,-5712.0,-9744.72,19840,52578118.97131314,-13433.0,-8770.97,8044,6501584.4940404035,-9728.0,-176.26,45302,166813052.8610101,-1136.5,-64.61,24997,40670698.60393939,829.0,553.92,34314.0,72251394.55919191,-1144.0,2
0,-4850.37,9179,9967053.77080808,-5581.5,-9783.44,19032,51782011.78424241,-13590.5,-8817.64,8095,7731345.808484847,-9959.0,-744.27,45910,171906443.57282826,-1986.5,52.97,23137,33345892.130404048,850.5,-30.2,32639.0,64979879.030303024,-1381.5,2
0,-5774.31,9175,9374969.488787878,-6602.0,-8613.27,19407,52242903.673838384,-10008.0,-9357.41,8811,6847022.0221212115,-10403.0,-771.94,41617,157303259.71353537,-686.0,-235.45,20117,26013425.967171706,387.5,-414.33,31803.0,65724444.809191935,-1240.0,2
0,-5337.74,8865,9080998.760000002,-6184.0,-9571.93,19158,50601158.10616162,-12985.0,-8767.07,8780,7750127.176868686,-9715.0,-384.3,43045,165583969.6666667,-1313.5,149.94,19677,23993001.592323232,1613.5,131.38,33430.0,69247031.3490909,-931.5,2
0,13036.24,4922,1584496.6084848486,12499.5,-8750.42,7805,4104119.9430303033,-9778.5,-4339.15,8721,8395304.49242424,-6505.0,2108.24,16918,17796102.00242424,529.0,373.32,21429,17968497.22989899,-331.0,-601.58,19777,15663246.892525252,99.0,2
0,7858.8,7712,5265383.858585858,7904.5,-11123.23,17366,33293731.815252524,-14583.0,-8594.56,12576,16153204.875151517,-9182.0,541.34,44938,181268386.18626258,1054.0,-398.55,27698,64426802.815656565,-1230.0,5895.67,16294,25071240.041515153,2873.5,2
0,6307.68,6406,2595055.936969697,6532.0,-10822.32,14915,25546595.33090909,-13035.0,-9000.58,15846,20163670.528888885,-10873.5,-636.75,39206,163304915.72474748,-2377.5,362.25,27934,54785219.19949495,1157.5,2026.52,9982,6030518.696565656,1795.0,2
0,7768.76,6644,3700389.9014141415,7436.5,-9713.27,16858,37190259.16878788,-12454.0,-8104.65,14640,20872218.694444448,-9094.5,-1741.19,37848,139136079.4079798,-2657.5,397.28,31278,68197797.1531313,-1590.0,2280.46,22698,40996921.88727273,268.5,2
0,9638.14,6486,3807664.1014141412,9013.0,-10242.92,16675,35199185.1450505,-13727.5,-5187.07,15504,25106674.005151518,-5551.5,-2661.87,34351,92354050.33646463,-266.0,729.02,38737,81224614.6460606,-616.5,2147.98,32206,89736639.3329293,-263.5,2
0,8639.64,5968,2829223.6468686867,8248.0,-11264.74,15541,28090341.1640404,-14522.0,-5296.06,14953,28381353.329696972,-6826.0,-432.62,40032,137666401.1874748,72.0,-1277.32,33839,65202785.61373737,-1435.5,874.01,26011,56263437.949393936,470.5,2
0,7296.58,5973,2975376.589494949,7047.5,-10572.53,15618,31140353.70616161,-13468.0,-7625.98,15881,23683222.60565657,-8951.5,-1181.71,40309,147614778.6120202,-1516.0,344.84,27472,60868975.105454534,-334.0,1993.81,21211,35805222.074646465,83.0,2
0,8260.58,5738,3010424.084444444,8180.0,-10329.05,16906,38517168.391414136,-14199.0,-7125.49,15023,22225829.100909095,-7709.5,-981.87,45046,161478338.01323232,-1163.5,197.38,26877,50206728.743030295,-114.5,1150.69,25800,50402946.01404041,-351.0,2
0,8325.37,6206,4209551.791010101,7783.0,-10478.23,16790,39818511.51222223,-14697.0,-5933.38,15660,27191010.561212122,-6800.0,-1530.53,42929,139704108.04959595,-1245.0,240.68,38778,72601095.02787878,-382.5,1296.12,31307,64081478.81373737,-86.0,2
0,7999.92,7337,4581525.831919192,7392.0,-10756.08,18095,43115152.3369697,-15382.0,-5920.62,16191,31102963.046060607,-8190.0,-1120.47,47712,165211866.09,-1026.0,-605.26,34336,63369512.618585855,850.5,819.42,30363,61534101.720808074,-499.0,2
0,8256.89,6904,3655656.502929293,7706.0,-10453.48,18491,46420660.51474748,-15322.5,-6719.57,15230,24114152.914242428,-7462.0,-1247.92,44146,151777798.23595962,-573.5,538.31,30992,52052093.52919191,603.5,1848.79,30399,66369733.48070707,211.0,2
0,12053.62,22362,17741466.096565653,11265.5,-5698.66,23039,41356982.650909096,-8562.5,5619.16,12047,14455184.034747476,6699.5,-261.5,14032,15677012.474747475,-204.5,-1545.83,29591,32648625.677878786,-1454.5,842.929292929293,46050.0,163120387.0051536,742.0,3
0,12783.0,15056,18397065.575757574,12260.5,-9620.57,21269,39880177.863737375,-12167.5,2807.04,5639,2592819.1701010102,2918.0,-1049.25,7277,2793836.9166666665,-1052.5,-2160.6,16275,10453485.333333334,-1818.5,2328.93,49011.0,221737610.02535355,5574.0,3
0,11477.5,15337,16721706.676767677,10927.5,-6807.95,23819,63481979.54292929,-10021.5,1473.57,2766,447520.3485858586,1502.0,-1814.6,13160,8128962.08080808,-1413.0,117.86,17759,13229186.525656568,350.5,1547.43,53027.0,243980222.6112121,2756.0,3
0,11026.44,17110,24683966.875151515,10442.0,-5358.37,25786,75179260.07383838,-8493.5,1242.49,4140,910201.9089898991,1025.0,-702.13,11786,8047619.366767675,-1178.5,665.1,9349,4908208.919191919,887.0,1502.13,54758.0,308331357.04353535,2505.5,3
0,11474.84,20032,32622172.903434344,11554.5,-7323.3,23107,59675845.62626262,-10779.5,1192.57,3952,770128.0657575759,1031.0,-1087.9,10442,6258241.626262627,-1041.5,1159.8,7950,2258064.545454545,1115.5,741.03,54672.0,297458456.069798,2388.0,3
0,11196.51,19541,27822484.818080805,10418.0,-8151.95,23962,59957171.84595962,-12168.0,1350.24,3651,741398.9923232322,1322.0,-612.91,9990,4772452.446363637,-652.5,579.73,9229,3047398.5021212124,287.5,1127.83,54485.0,270989346.3445455,2116.0,3
0,11733.27,22524,35561495.77484848,11854.5,-9923.44,20623,39882486.55191919,-13367.0,1308.48,5100,1263300.2521212122,1664.0,-1330.82,15799,13741728.068282828,-576.5,38.66,13248,8817233.7620202,354.5,745.13,53772.0,254261485.75060606,981.5,3
0,11335.72,22105,39758920.547070704,11621.0,-7068.04,24049,59456941.170101024,-10437.5,2341.99,6118,2753769.605959596,2931.0,-2973.67,11150,6471106.687979798,-2472.0,798.26,9797,6480630.557979797,627.5,617.87,55446.0,300217838.4778788,1746.5,3
0,11495.05,22198,39638677.0580808,11892.0,-5769.24,20880,48215434.608484834,-8171.0,3266.53,4280,1055136.5546464648,3376.0,-1331.91,7183,2737796.304949495,-1505.0,714.09,8881,3184470.7493939395,644.5,734.12,54856.0,303890748.8541414,2289.5,3
0,11823.36,22281,37930681.66707071,12011.0,-6837.94,21454,52295635.08727272,-10306.0,2494.76,4101,845580.850909091,2469.5,-1452.19,7530,3030361.1655555554,-1533.0,-102.32,8874,4055000.846060606,84.0,824.83,53852.0,290521420.38494956,2080.5,3
0,10797.67,21177,29856207.092020202,9901.0,-8739.91,21440,51802981.23424242,-13005.0,3246.37,4048,1533094.7607070704,3035.5,-903.71,13466,9187513.218080807,-804.0,-280.76,11087,10520721.80040404,-333.0,1066.19,56054.0,269800205.36757576,1673.5,3
0,11502.75,20550,30582288.815656565,10945.0,-8579.48,20487,44970697.12080807,-12105.5,2233.87,2709,420290.5586868687,2083.0,-497.2,7274,2681134.080808081,-892.0,0.83,5849,1736356.243535354,154.5,849.39,55645.0,279592807.31101006,1824.5,3
0,12563.32,20549,31868256.644040402,13755.5,-1956.47,23381,45890492.23141414,-1541.0,1791.21,20190,36348471.76353536,1352.5,-5001.73,36331,57191110.32030304,-2749.5,-3817.13,19360,28137496.84151515,-690.0,-1678.01,41595,109587477.48474748,-651.5,3
0,9115.47,14220,18330826.251616158,9878.0,-7971.69,34136,103867638.53929292,-11336.0,-4835.9,12591,10390290.070707072,-3665.0,2552.4,46791,179172142.9292929,6187.5,1548.23,27273,30128835.73444444,2041.0,6594.81,53739,295920741.00393945,7650.5,3
0,7263.53,13813,12029137.827373737,7411.0,-10019.89,36472,126727422.48272726,-16088.5,-3570.16,15281,12235077.428686868,-3099.0,-145.66,42729,142347107.90343434,1248.0,1076.76,21518,19851907.8610101,1246.5,3833.09,54045,251571418.38575757,4202.5,3
0,6448.2,14805,19667827.595959596,5724.5,-7024.41,38910,162008729.2140404,-11147.5,-4103.44,17112,19749990.22868687,-2653.0,-1728.68,40928,152919249.00767675,302.0,1205.37,19236,21067024.861717172,2411.5,2129.74,55320,270086241.8711111,1223.0,3
0,7410.99,15308,21047427.343333334,8088.5,-8355.55,37751,141171314.24999997,-14548.0,-4257.4,14377,13018846.545454545,-2856.0,219.08,40841,155030690.17535353,3107.5,2029.33,19683,21401617.496060606,1916.0,4877.35,55226,284887170.5126263,5557.0,3
0,7223.94,17315,26070082.521616165,7378.0,-9306.82,37791,125569763.34101011,-14450.5,-3905.14,16395,14569986.545858582,-2683.5,160.01,44775,160210644.27262625,1986.0,872.72,22463,26010082.85010101,1419.0,3638.01,53332,253812644.47464645,5059.5,3
0,7385.79,16067,18162210.955454543,7589.0,-9301.46,36254,123272378.43272728,-15338.5,-4643.48,17186,14819235.666262627,-3704.0,-930.66,37230,102657012.99434341,1398.5,910.55,22875,31831765.825757567,1222.0,3939.25,55140,246398818.49242425,2772.5,3
0,6448.22,13817,17255905.82989899,6161.0,-10935.79,36063,109652372.53121212,-15955.5,-4228.34,19038,20080957.58020202,-3203.0,-431.08,41388,141851054.96323234,141.5,1577.68,19039,27579687.290505048,2788.5,3213.59,54085,233633077.73929295,2181.0,3
0,6560.56,15923,20575315.945858587,5886.5,-11040.47,36758,121744834.81727274,-16143.0,-3719.29,18604,18560342.55141414,-2761.0,-1789.19,43803,146680277.34737375,42.5,121.39,26762,32622240.78575758,-358.0,2165.1,53094,236602298.0505051,1133.0,3
0,6436.84,14414,19096352.176161613,6870.5,-10650.35,36772,124281573.32070705,-16242.0,-4317.11,18973,22138913.270606056,-2991.0,-1550.78,44662,151277914.92080808,-86.0,1311.18,24521,36271874.89656566,2660.0,2571.56,53520,231655444.65292928,829.0,3
0,6331.97,17580,24727760.372828286,6867.0,-10844.07,37644,123289766.42939392,-16044.5,-4263.85,17355,17952550.856060605,-3101.0,-1986.71,46889,145708210.8342424,-441.0,956.89,21289,23320528.64434344,-146.0,2464.09,55934,245656323.1332323,1901.0,3
0,6832.25,18565,26198867.23989899,5321.0,-10187.22,37080,125306348.15313129,-16152.5,-3993.57,16738,17304371.641515154,-2992.5,-2146.61,44945,151197565.31101012,-437.5,1674.19,22332,27355497.61,11.5,2289.95,54280,237172822.87626263,851.5,3
0,6021.67,19614,28396089.13242424,5543.5,-11210.4,37244,122329094.8080808,-16098.5,-3112.36,20852,28373593.364040405,-1639.5,-1524.67,50364,189273609.92030305,-57.5,1577.74,24804,36084058.881212115,514.5,1804.4,55934,248769135.3131313,663.0,3
0,6455.05,15950,25398522.73484848,6572.5,-12162.05,35262,103182483.1388889,-16304.5,-4993.04,21361,30105990.988282826,-2978.0,-1517.73,49363,175802027.18898988,22.5,1472.42,28824,39285569.15515152,377.5,2138.76,52737,209579716.95191917,890.0,3
0,7792.59,15443,18089843.84030303,7296.0,-12055.41,32540,85232316.50696969,-16012.5,-4632.1,17264,17928308.515151516,-3174.5,-588.62,43251,159239801.26828286,1047.5,1214.63,18028,17010743.44757576,132.5,3358.21,54530,233585021.44030303,2010.5,3
0,6739.66,18165,28083352.81252525,6218.5,-4185.5,29246,124217353.9090909,-5139.0,-1464.85,9519,9581685.300505051,-151.5,-5372.44,40754,111925109.15797979,-3404.0,-862.91,15960,12450203.719090909,-470.5,-4842.85,53238,241957835.5025253,-2300.0,3
0,7453.03,14396,21796813.463737372,7246.5,-5576.88,30853,136147399.6622222,-11153.5,-1827.27,9737,8149299.391010101,-1875.0,-3120.39,42334,146369772.36151513,-862.5,-69.26,21803,23172282.638787884,110.0,-994.51,56468,345345248.8382828,-2169.0,3
0,7915.74,13401,16895293.891313132,8046.0,-6275.38,32504,116505995.32888891,-10541.0,-2877.65,10335,10858329.280303031,-3094.0,-2618.75,41488,175117653.38131315,-1785.0,-110.0,22469,24783177.01010101,897.0,1172.76,52767,349005494.5882828,-2138.0,3
0,8644.0,13050,15150884.565656565,8664.5,-5548.2,31514,119536604.8888889,-9526.0,-2570.02,8577,7755698.464242425,-3112.5,-1287.15,44248,181919227.07828283,653.0,-424.86,22992,20220140.545858588,-1189.0,2026.57,54267,332307902.1869697,3910.5,3
0,8416.76,11434,12279668.52767677,7763.5,-6284.96,29669,121979305.23070708,-12194.5,-1927.03,9378,8885802.090000002,-1965.5,76.23,41440,160484627.8960606,1738.5,-88.25,22674,20666870.553030305,563.5,2032.47,56473,316365906.9182828,2992.5,3
0,8568.53,12801,17477338.00919192,8887.0,-4566.1,29355,119470275.1212121,-8011.5,-2759.32,9068,7378707.755151518,-2282.5,-758.26,41679,173183426.1539394,765.0,-418.04,18504,21553221.35191919,366.0,2179.11,50070,296733896.9069697,2162.5,3
0,8686.15,11418,12769404.088383837,8718.0,-3779.83,28567,119610497.6980808,-5940.0,-3197.26,9793,8813137.83070707,-3001.0,-473.6,39006,134053284.24242425,575.5,44.46,26599,37109245.01858587,-450.5,2674.49,48215,241594658.75747472,3842.5,3
0,8142.71,10866,9606831.601919191,7795.0,-3705.79,29558,123233247.15747476,-4923.5,-3292.1,10350,8591766.01010101,-2859.5,366.58,43404,163890775.37737373,1381.0,401.72,27815,29933834.668282825,51.5,1825.54,47776,242533486.2711111,2785.5,3
0,8131.72,11938,11370251.294545455,7747.0,-4420.68,29392,113451478.3612121,-6529.0,-3414.37,11806,12315994.255656565,-3145.0,554.74,46641,219643559.10343435,1826.0,-367.52,31770,37717392.110707074,-910.5,551.44,45360,261103242.10747474,3240.0,3
0,8094.24,14714,18492764.103434343,9176.0,-5244.79,28564,109803463.98575759,-8402.5,-3504.41,9793,8423517.961515153,-3501.0,-1100.37,49755,244674073.54858583,256.0,-1346.01,28185,37290279.16151515,-2088.5,221.2,46456,315639386.8080808,980.0,3
0,8463.71,12732,15807686.894848486,9186.0,-4009.18,29400,115258358.27030306,-6174.5,-4223.83,7841,6212222.930404041,-4178.5,-895.46,46929,221257618.3721212,332.5,-145.97,19958,23049830.918282833,791.0,979.58,44946,275646429.660202,885.5,3
0,7920.47,13412,15396998.696060607,8053.0,-5275.2,29418,110442071.21212125,-8134.5,-4138.05,10378,10409983.805555556,-4058.0,-749.37,49203,235706665.9930303,657.0,-1177.76,25156,31326930.608484846,-1239.5,1255.09,45694,276351401.29484844,1846.5,3
0,7700.11,9523,8940129.129191918,7204.5,-5835.38,29111,107990765.61171716,-9699.5,-3641.71,11907,14004061.036262626,-3563.0,-579.39,50226,256408481.59383836,-59.0,-182.52,30220,43104271.12080809,686.5,1157.21,42616,234843115.15747476,-117.0,3
0,7011.03,5401,3012145.5849494953,7589.0,-7047.34,28910,113310791.88323233,-15109.5,-4993.37,13960,18877857.892020203,-4266.0,-5238.68,54634,203557923.16929296,-1356.5,1728.21,9969,5083536.228181818,1248.5,-2409.22,19321,28350536.73898991,-171.0,3
0,7328.67,6347,4485891.718282828,8495.0,-8045.42,28621,106187816.38747473,-14065.0,-6026.99,10886,12555710.93929293,-4954.0,-2660.52,55733,277733939.3026263,-3995.5,262.3,11802,5894412.919191919,295.0,-604.28,31200,95822052.06222224,-2361.5,3
0,7660.59,7019,4300450.284747475,8170.0,-8375.75,27264,80933358.20959596,-12594.0,-6804.58,10324,11265063.599595958,-6513.5,58.94,53315,334466342.13777775,3079.0,44.02,9595,5162863.898585859,-340.0,1495.0,27198,93648526.2020202,1951.0,3
0,8364.34,5761,3627647.196363636,9278.5,-6613.46,27928,116858543.82666667,-11883.0,-5740.43,11226,13087854.671818176,-4883.5,2567.67,53736,243330923.77888888,1609.5,161.72,6681,2127787.173333333,337.0,1680.19,31672,103633656.37767676,975.0,3
0,8158.84,5535,3028906.56,8755.0,-6185.94,26481,101790955.87515149,-8519.0,-6471.16,11338,11286893.994343435,-5622.0,1833.46,55088,287544428.7357576,510.0,470.45,9929,4773739.724747474,387.5,579.67,27839,75768792.66777776,-765.0,3
0,7825.93,5910,4001937.5607070713,8664.5,-5148.16,26372,96093776.21656568,-6517.5,-6727.04,10478,10968916.058989896,-5675.5,2294.71,52507,285788562.53121215,2446.5,318.12,13555,10250720.854141414,774.0,1090.44,21839,51090285.440808065,507.0,3
0,7695.92,5110,2031286.5389898992,8139.0,-4826.76,26844,102708262.85090911,-6364.5,-7556.77,10254,10511578.643535353,-7273.0,157.94,55292,333349089.0266667,2145.5,472.91,11303,7479258.6887878785,611.5,1649.3,24536,65028633.38383838,95.5,3
0,7402.37,5049,1153856.397070707,7628.0,-5480.66,27376,102694320.14585857,-7846.5,-8000.12,9461,7015984.631919191,-7685.0,-1512.08,51450,301735708.39757574,-2921.0,11.83,9030,3529777.3546464643,114.0,635.02,22834,75094524.70666666,-1741.0,3
0,7095.92,5099,2386213.3672727277,7609.0,-7738.7,24982,87452596.31313132,-12404.0,-7301.35,10361,11152195.48232323,-7407.0,-1380.36,53812,285797441.3034343,-3468.0,-15.98,9663,6848076.484444445,-68.5,719.09,25095,67812936.66858587,-1906.0,3
0,6778.4,6066,4041720.383838384,7574.5,-5707.93,27017,109667301.39909092,-6872.5,-6800.98,11100,10739443.494545454,-6947.5,-4194.3,50416,205417610.73737374,-3884.0,-23.19,6605,2528658.882727273,495.5,-1463.01,24354,43669125.30292929,-2216.0,3
0,6955.56,5076,2313183.279191919,7589.0,-7478.25,26655,102065940.12878788,-13251.0,-6907.44,10475,8695597.804444443,-6588.5,-2144.21,51981,257132753.420101,-2607.5,-304.02,7226,3039513.7571717175,-149.5,-358.98,25777,69053498.48444442,-1533.5,3
0,6907.64,4354,1597176.6165656564,7206.5,-6989.35,26593,94208259.26010099,-10904.5,-7857.87,9512,9982722.861717172,-7137.5,-278.14,55058,321047644.2832323,-567.0,706.94,13025,9320249.632727273,1128.0,-119.29,19359,45883103.076666676,-1172.5,3
0,6996.93,3332,951204.005151515,7234.5,-6758.31,26144,94460955.65040405,-10216.0,-8171.01,9021,7431466.171616162,-7811.0,-176.33,54303,313997296.8697979,-105.0,319.38,7403,4150054.3389898986,380.0,643.0,20963,49781492.60606061,-1128.5,3
0,13047.56,11567,5756977.541818182,13679.0,-11642.82,16240,20350866.229898993,-9443.0,-1113.26,7224,6750575.83070707,-2575.0,-3632.69,26961,47833211.87262627,-636.5,752.36,29162,33017300.87919192,229.5,-603.95,35180,63159277.23989899,-19.5,3
0,7107.53,9634,4099255.281919193,7037.0,-8723.08,33953,129012678.0541414,-14675.0,-3437.87,13368,15323573.144545455,-3796.0,-381.54,55832,279365536.8165657,-1112.5,-267.18,30071,43473592.775353536,701.0,-1705.24,40707,156116860.38626263,-1759.5,3
0,6922.65,10658,6829723.684343434,6248.0,-9380.13,35845,135638129.3263636,-16118.5,-2479.69,10573,10011492.155454548,-2711.5,796.82,52181,216429888.67434347,206.5,498.95,20616,25025155.13888888,-156.0,350.61,46864,169728028.54333332,513.0,3
0,7289.86,8148,4559425.636767676,6839.5,-7566.2,30609,111273016.38383837,-9352.0,-4301.55,12565,10534631.724747475,-4402.0,-2034.36,53916,259403745.72767675,-4895.5,435.34,27634,38972708.20646465,-330.5,-1591.86,40692,146565197.39434344,-3886.0,3
0,7436.36,7686,4163816.1519191917,6603.5,-7325.23,30959,127981009.4920202,-12884.5,-4026.66,13062,10293748.307474747,-3838.5,231.86,54486,250659347.11151516,-140.5,751.78,27018,35180822.597575754,248.0,1295.4,37939,126634393.47474745,-380.5,3
0,7963.83,6357,2684533.7990909093,7905.0,-8402.07,30770,114123429.56070705,-12963.0,-4705.08,12935,9349186.781414142,-4698.5,950.64,55744,305630337.8488889,721.0,1408.15,18632,25941471.845959596,152.5,1901.4,41804,163094507.87878788,421.0,3
0,9889.53,7965,5261053.766767677,10146.5,-8138.7,29049,109364230.83838388,-12415.0,-1621.8,6638,2167331.151515151,-1336.5,509.36,43848,131041325.76808083,-1340.0,1600.47,13926,15495683.059696972,1456.0,-449.13,51659,211177417.73040402,1220.0,3
0,7663.63,7466,4170295.932424243,6959.5,-8746.45,31547,120752785.11868687,-14343.0,-5796.29,14120,12215482.511010103,-6053.0,152.89,54466,264500205.9776768,479.5,-942.41,21711,26368886.527171716,-1103.0,3896.78,35841,125738850.86020204,428.5,3
0,6858.82,5185,1989408.1894949493,6889.5,-7488.01,32988,125915544.25242426,-12594.5,-5668.01,12066,10838371.040303031,-6344.5,57.67,55178,276393719.2334344,-1241.5,246.75,22252,18907616.310606062,-40.0,1347.06,31806,93683286.5620202,-566.0,3
0,6553.49,7035,4357945.8685858585,6603.5,-9717.48,30364,97501578.59555556,-15874.0,-3930.47,13402,15700267.847575756,-4580.0,87.37,53337,230572247.7910101,33.0,547.07,21148,20579963.68191919,610.0,-1021.82,35793,97744715.5430303,-783.0,3
0,7185.38,6914,3641859.1470707073,7369.5,-8650.77,29789,108269144.50212122,-14814.0,-4824.6,11652,11491162.181818182,-5497.5,146.42,52988,244975158.5086869,-442.0,830.29,17427,18174528.1069697,917.5,662.1,34272,100607616.29292929,-89.0,3
0,7759.9,7383,3468465.909090909,8056.0,-8645.02,29510,109786694.1208081,-14892.5,-4511.49,11472,11612148.515050502,-5010.0,222.62,53717,247930935.5915151,-929.0,9.68,16898,15171139.694545455,-202.5,604.94,36691,120532966.19838384,-1101.5,3
0,6132.85,8109,4178311.563131314,6375.0,-9937.21,30903,107123697.54131313,-15913.5,-4120.26,13151,14471384.315555556,-5186.0,-335.43,55896,276820411.9041414,530.0,1096.9,24022,20348844.595959593,1188.5,1219.93,36284,103703239.98494945,422.0,3
0,6560.3,4785,1342977.0404040406,6581.0,-8554.18,33923,137732530.81575757,-15239.0,-5941.46,12729,12501545.240808083,-6335.5,933.07,55055,266437666.0051515,-595.5,719.84,27217,30883836.883232318,618.0,1427.1,29327,79487595.8080808,-47.5,3
