meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
6928.5675675675675,8733,3182,3304141.7522522523,7592,5804.0,8451.0,-12187,-7572,-16005,8954926.388888888,-12761,-14921.0,-9356.0,-5661.648648648648,-763,-8196,6515551.400900901,-6932,-7751.0,-3573.0,-5338.459459459459,2989,-19143,43861979.477477476,-3816,-9881.0,-422.0,673.7567567567568,2524,-1705,1086574.4669669669,830,-36.0,1279.0,2304.972972972973,8617,-7477,24361735.804804806,3625,-2010.0,6113.0,2
7805.486486486487,9356,4017,2617103.5345345344,8345,6886.0,9241.0,-11471.108108108108,-6613,-15892,10716138.543543544,-12088,-14615.0,-8188.0,-5674.2972972972975,-640,-8514,7117280.77027027,-6785,-7947.0,-3397.0,-6027.783783783784,1184,-18199,36046638.3963964,-4347,-10961.0,-1263.0,1236.7027027027027,3586,-1062,1554633.436936937,1130,15.0,2247.0,2088.4594594594596,10722,-8774,36022737.921921924,3177,-3140.0,6838.0,2
7474.648648648648,9269,4147,2342254.7342342343,7959,6500.0,8670.0,-11803.405405405405,-7078,-15860,9571871.35885886,-12327,-14611.0,-9014.0,-5498.486486486487,-929,-7961,6268935.812312312,-6854,-7706.0,-3333.0,-5831.2972972972975,1411,-18819,35889723.4924925,-4695,-9344.0,-967.0,1248.2162162162163,2201,-686,681046.0630630631,1664,550.0,1909.0,1968.6756756756756,8867,-7885,25240598.614114113,2581,-1619.0,6091.0,2
7975.891891891892,10210,3981,3438984.6546546547,8433,6815.0,9356.0,-11776.378378378378,-7002,-15868,9625738.852852853,-12291,-14616.0,-8801.0,-4628.108108108108,-575,-7492,5749228.376876877,-5559,-6844.0,-2317.0,-6669.7027027027025,-1694,-17604,24877225.436936934,-4538,-10093.0,-3012.0,747.3513513513514,4246,-1792,3999199.9564564563,-28,-714.0,2768.0,2662.5135135135133,10744,-9101,37518604.97897898,4067,-2788.0,7348.0,2
8610.756756756757,10632,5076,2408863.5225225226,9077,7554.0,9797.0,-10532.216216216217,-5776,-15249,10985303.618618619,-10722,-13573.0,-7377.0,-5950.972972972973,-1582,-8312,4338480.749249249,-6508,-7729.0,-4512.0,-6512.081081081081,255,-18733,36508069.07657658,-4043,-11471.0,-1754.0,7.945945945945946,3221,-2112,2184721.885885886,-502,-1180.0,1076.0,1405.837837837838,9628,-10710,40897290.02852853,3588,-4062.0,6508.0,2
8450.567567567568,10786,3521,4888215.641141141,9302,7054.0,10165.0,-11265.621621621622,-6191,-15833,11783723.463963963,-11628,-14422.0,-8076.0,-4333.108108108108,-375,-7109,5252404.376876877,-5090,-6307.0,-2381.0,-6844.648648648648,-1446,-17950,25309342.123123124,-5080,-10715.0,-3131.0,1221.7027027027027,5081,-786,3574804.1591591593,854,-576.0,2175.0,3336.9189189189187,12516,-9159,44504984.13213213,4926,-2871.0,8147.0,2
8564.513513513513,10379,5606,2139084.3123123124,9049,7323.0,9690.0,-10981.243243243243,-6558,-15419,9613785.355855856,-11164,-13837.0,-7800.0,-5663.756756756757,-1255,-7890,4558983.522522522,-6419,-7551.0,-4076.0,-6121.594594594595,671,-18879,39020528.025525525,-3888,-11247.0,-1029.0,425.86486486486484,1961,-1384,1122642.897897898,351,-82.0,1422.0,1474.054054054054,8981,-10583,36101992.44144144,3291,-3536.0,6577.0,2
7957.324324324324,11176,5444,2803518.5585585586,7614,6523.0,9563.0,-7842.27027027027,513,-15849,30342917.591591593,-9073,-12856.0,-2662.0,4934.4324324324325,6448,3270,1033660.6966966967,5047,4136.0,5863.0,-8265.378378378378,-4687,-11639,3874628.4084084085,-8067,-9727.0,-6794.0,1002.2972972972973,5245,-1728,2929688.4924924923,687,-127.0,2223.0,1291,17142,-21647,176619704.3888889,5176,-11590.0,12015.0,3
7796.027027027027,10760,5243,3209362.9714714717,7298,6316.0,9496.0,-5841.4324324324325,3517,-13842,37257233.530030034,-7076,-11614.0,-242.0,6633.189189189189,7944,5707,634172.1576576576,6326,5985.0,7451.0,-8602.45945945946,-4689,-13126,8294742.310810811,-8590,-11350.0,-5864.0,1252.4324324324325,4887,-2878,3780580.307807808,780,239.0,2781.0,1021.3513513513514,16791,-21518,186962828.1231231,6232,-12592.0,12798.0,3
7177.27027027027,12021,4323,5337637.924924925,6709,5253.0,9244.0,-129.05405405405406,8698,-14796,53111561.330330335,1002,-5681.0,6695.0,6677.945945945946,8888,5747,1155571.885885886,6082,5938.0,6952.0,-7714.810810810811,-3754,-13910,7818456.324324325,-7019,-7403.0,-6062.0,1954.3513513513512,9226,-4713,15701755.512012012,378,-177.0,4896.0,-1100.6486486486488,19038,-21378,211413068.34534535,-4112,-14557.0,14692.0,3
6268.378378378378,10435,3291,5408481.963963964,5560,4427.0,8514.0,2313.864864864865,10042,-13397,48048658.45345345,4190,-2960.0,8643.0,6683.243243243243,8202,5832,495082.35585585586,6386,6266.0,6880.0,-6839.918918918919,-3442,-13110,6715026.243243244,-6266,-6454.0,-5574.0,2188.5675675675675,9145,-3767,13220034.085585585,749,89.0,5069.0,286.81081081081084,19811,-20730,188127498.32432434,-3400,-10130.0,15034.0,3
7657.243243243243,11690,5081,4529381.855855856,7035,5709.0,9887.0,1996.7027027027027,9347,-15159,50476766.10360361,4012,-2608.0,8326.0,5334.405405405405,7321,4048,922712.9699699699,5328,4522.0,5688.0,-7685.7027027027025,-2276,-11525,8122893.825825825,-8303,-10036.0,-6008.0,3563,10148,-1170,13481517.666666666,1397,447.0,6659.0,272.6216216216216,20807,-20668,203634683.85285285,-3362,-11116.0,15464.0,3
8173.351351351352,13118,4685,4801714.400900901,8068,6334.0,9657.0,-2159.945945945946,7033,-14390,50598737.10810811,-1390,-8963.0,5065.0,5224.486486486487,6564,4242,559152.4789789789,4957,4619.0,6016.0,-7495.675675675676,-3197,-9941,4381004.447447447,-8343,-8951.0,-6218.0,2989.945945945946,7246,-1421,7983800.441441442,1796,612.0,5729.0,1910.7297297297298,21013,-20458,214316933.2027027,3679,-11379.0,15591.0,3
8006.8378378378375,13781,4698,4510944.25075075,7625,6515.0,9562.0,-4924.27027027027,3697,-15819,40345266.59159159,-5125,-10724.0,1174.0,6730.864864864865,9461,4486,2856916.009009009,5768,5356.0,8346.0,-10125.351351351352,-4641,-13834,7064650.845345345,-10611,-12049.0,-8676.0,1226.4864864864865,9346,-4040,14070488.423423423,-156,-1156.0,2763.0,1303.918918918919,16333,-20108,175145235.02102104,6807,-11875.0,13397.0,3
7050.594594594595,10046,2939,5304859.692192192,7184,5043.0,9038.0,-3821.108108108108,4875,-13741,42102745.82132132,-4078,-9906.0,2446.0,6271.594594594595,8170,5037,1081687.96996997,5741,5463.0,7164.0,-8654.891891891892,-4860,-12954,6535789.821321322,-7964,-10908.0,-6859.0,1720.837837837838,7801,-2781,7594583.806306305,686,468.0,2541.0,2386.7567567567567,18650,-21305,209707035.63363364,8271,-11787.0,15134.0,3
7696.2972972972975,10656,5463,3143411.6591591593,6721,6331.0,9366.0,-127.83783783783784,8073,-14218,47609986.75075075,1657,-6100.0,6160.0,6761.972972972973,8386,6061,398063.36036036036,6453,6358.0,7383.0,-5180.405405405405,-356,-10752,9198731.46996997,-4905,-5688.0,-3914.0,1518.4594594594594,6664,-566,5167869.366366367,260,-359.0,2960.0,1549.6486486486488,21318,-19578,212372289.4009009,-1606,-10618.0,16783.0,3
7663.351351351352,13009,4181,5460691.456456456,7357,5974.0,9330.0,2826.135135135135,10789,-13403,52623646.675675675,4795,-2245.0,8826.0,6270.918918918919,8966,5498,930475.7987987988,5781,5736.0,6405.0,-8121.756756756757,-5481,-13184,4064047.3558558556,-7735,-9149.0,-6825.0,1185.6216216216217,7685,-4462,17407206.01951952,-817,-1742.0,5193.0,-2964.4324324324325,20572,-21542,186021083.4744745,-5234,-14170.0,7993.0,3
7417.675675675676,12154,4914,4460343.280780781,6606,5817.0,9398.0,3006.3783783783783,10456,-12674,47840926.90840841,5095,-1149.0,9000.0,6163.8378378378375,7905,5011,744784.6951951951,5994,5360.0,6543.0,-7207.135135135135,-3877,-12794,4386305.786786786,-7278,-8259.0,-5760.0,988.6486486486486,9337,-5411,21979848.4009009,-1184,-1784.0,6565.0,-1701.1351351351352,19141,-22174,198816660.73123124,-3736,-13161.0,11400.0,3
9501.27027027027,13027,6890,3892243.0915915915,9032,7808.0,11237.0,30.513513513513512,7698,-13617,43582989.81231231,1705,-5130.0,6049.0,5706.27027027027,6829,4446,532956.8693693693,5745,5210.0,6163.0,-7373.810810810811,-5502,-10103,1701335.1576576577,-6953,-8017.0,-6733.0,1014.5945945945946,2680,-177,642591.3588588588,854,490.0,1440.0,-1033.4864864864865,17450,-21847,204505551.25675675,-3312,-13959.0,14742.0,3
7201.7027027027025,10840,4458,5109613.714714714,6551,5278.0,9514.0,1883.4594594594594,10040,-14097,51614231.533033036,3394,-3483.0,8159.0,6500.027027027027,9092,5066,1253078.4714714715,6296,5530.0,7155.0,-5878.27027027027,102,-12025,7484028.758258258,-5695,-6117.0,-5147.0,-1447.4324324324325,6523,-7225,19132715.03003003,-2565,-4906.0,2289.0,-2221.5405405405404,19908,-21869,217343229.1996997,-5626,-15573.0,12688.0,3
8534.783783783783,12182,5548,4348227.174174174,8364,6743.0,10478.0,-4349.918918918919,4076,-13708,35080027.02102102,-4780,-9662.0,1510.0,7023.216216216216,8755,5784,515591.3963963964,6998,6560.0,7576.0,-6483.27027027027,-545,-10184,8321535.202702703,-5166,-9527.0,-4448.0,-314.05405405405406,4656,-5925,10402421.996996997,672,-3508.0,2479.0,631.5405405405405,16983,-22244,209161763.8108108,7353,-14756.0,13550.0,3
5877.135135135135,11621,3506,5095195.175675675,5207,3868.0,7438.0,1657.4864864864865,10173,-14489,56548902.867867865,3784,-4513.0,8510.0,6855.135135135135,8496,5790,601892.2312312312,6687,6398.0,7290.0,-5611.108108108108,-806,-13726,14103508.987987988,-4737,-5135.0,-3378.0,1247.8108108108108,9026,-1716,13304055.37987988,-804,-1186.0,4274.0,-645.6486486486486,20725,-21526,206646829.95645645,-3639,-11872.0,13919.0,3
7669.945945945946,12944,3471,7332597.163663664,7795,5662.0,9448.0,-2736.7837837837837,6166,-14052,46493843.674174175,-2554,-9198.0,4225.0,6762,7991,5346,611224.7222222222,6574,6329.0,7457.0,-7598.648648648648,-4839,-10258,2701673.3453453453,-7777,-8758.0,-6256.0,-282.8918918918919,3314,-4453,4601574.654654655,-983,-1245.0,1447.0,486.7027027027027,21793,-22833,249881719.77027026,2532,-15943.0,14914.0,3
8104.054054054054,12267,4721,5373465.108108108,7564,6426.0,9879.0,4943.027027027027,12280,-10994,47709192.082582586,7301,1149.0,10654.0,5396.72972972973,6566,4979,175855.48048048047,5210,5127.0,5620.0,-6481.459459459459,-4464,-8282,825171.3663663664,-6717,-7120.0,-5930.0,-82.8108108108108,8172,-2486,9636770.49099099,-1870,-2091.0,72.0,-6977.783783783784,16979,-19767,113226221.61861862,-8245,-16652.0,-2241.0,3
6576.972972972973,9052,4863,1924455.6381381382,5887,5513.0,7799.0,-2381.2972972972975,7309,-13871,50716900.825825825,-1803,-9419.0,4732.0,7734.351351351352,9490,5900,1212537.512012012,7864,6721.0,8646.0,-7436.027027027027,-1483,-13981,16593443.915915916,-4957,-11189.0,-4263.0,350.5945945945946,5956,-6103,14844472.136636637,1137,-2828.0,3128.0,2528.5405405405404,20334,-20139,179222146.14414415,6844,-9513.0,13869.0,3
8572.945945945947,12626,5871,3933659.1081081084,8296,6877.0,10143.0,2356.810810810811,10128,-12230,46809178.54654654,4000,-2908.0,8522.0,5725.72972972973,7601,4658,509702.9804804805,5605,5298.0,6050.0,-8225.486486486487,-3699,-12269,6158118.312312312,-8160,-10217.0,-6570.0,839.4864864864865,8467,-7951,27373123.97897898,-395,-2808.0,6862.0,-2138.4054054054054,20757,-21789,211950693.74774775,-5479,-14241.0,11829.0,3
7112.7027027027025,11047,4580,4396810.325825826,6236,5583.0,9003.0,3133.054054054054,10833,-12580,48391335.1081081,4963,-1596.0,8907.0,6869.945945945946,9147,5533,1106892.7747747747,6479,6150.0,7689.0,-7454.459459459459,-2724,-13579,5760004.421921922,-6969,-7490.0,-6198.0,-127.89189189189189,6941,-9465,25421528.265765764,-1184,-3059.0,5433.0,-2652.7297297297296,18883,-21214,180727947.64714715,-4852,-13566.0,9307.0,3
7988.027027027027,12869,5123,6965791.527027027,6991,5642.0,10871.0,2029,10370,-12134,48402714.722222224,3347,-3599.0,8284.0,5173.864864864865,6616,3499,741383.6756756756,5280,4525.0,5972.0,-8640.756756756757,-3781,-12822,7579994.8003003,-8818,-11022.0,-6601.0,-436.6216216216216,7477,-7543,24889274.2972973,-2049,-4083.0,3936.0,-2148.4864864864867,17672,-22078,203477242.64564565,-4388,-14628.0,13033.0,3
7704.7027027027025,12140,4455,4994234.492492492,7574,5743.0,9627.0,1074.6216216216217,9231,-13007,47502225.96396396,1995,-4279.0,7539.0,6579.621621621622,8566,4871,1206305.4084084083,6182,5737.0,7516.0,-7079.243243243243,-1758,-13117,8788533.68918919,-6504,-6934.0,-5371.0,-847.1621621621622,6199,-7229,18633419.972972974,-1798,-4034.0,2528.0,-1693.5135135135135,18320,-20836,205139682.92342344,-5076,-15250.0,14890.0,3
8392.081081081082,13478,4943,6733077.465465466,7952,6140.0,10678.0,1518.7567567567567,9138,-12680,43541716.35585586,2899,-3163.0,7584.0,5673.918918918919,7524,4727,579561.0210210211,5445,5140.0,5819.0,-7578.5675675675675,-4795,-10652,3078668.307807808,-7783,-9165.0,-5989.0,281.4594594594595,5364,-6750,12237194.6996997,-164,-870.0,4063.0,-1884.972972972973,18070,-21760,216664920.52702704,-4872,-16101.0,14591.0,3
6762.135135135135,12432,3257,6725076.731231231,6208,4776.0,8584.0,3606.4054054054054,10724,-12544,48942536.46996997,5818,-457.0,9556.0,5711.621621621622,9372,4325,1543562.463963964,5250,5168.0,5516.0,-7493.540540540541,-4092,-13681,4902350.644144144,-7399,-8056.0,-6353.0,1364.8648648648648,9926,-5456,21529436.009009007,106,-1305.0,4234.0,-3797.4054054054054,17543,-22052,186225616.63663664,-6018,-16403.0,8673.0,3
4556.675675675676,11220,-851,16759391.225225225,3267,1330.0,7668.0,4113.621621621622,10887,-8743,34891599.18618619,5348,-209.0,9438.0,5582.459459459459,7250,2847,2731562.3663663664,6640,3822.0,6965.0,-7447.72972972973,-3170,-11595,5583264.702702703,-7469,-8890.0,-6096.0,-481.7837837837838,3869,-6304,4049363.174174174,-111,-952.0,585.0,-373.6756756756757,20526,-21933,206302875.6141141,-3737,-11030.0,14161.0,3
9468.675675675675,13294,7651,2145217.503003003,9220,8314.0,10615.0,272.05405405405406,8590,-14404,49549534.05255255,2078,-5963.0,6823.0,4606.7027027027025,6632,3656,1013580.048048048,4140,3848.0,4959.0,-8541.837837837838,-5090,-11083,3340242.361861862,-8838,-9983.0,-7216.0,986.6216216216217,8086,-7053,18630092.186186187,182,-1762.0,5158.0,751.918918918919,20441,-18219,184976900.85435435,-2784,-10597.0,16055.0,3
8743.567567567568,11574,6703,3003717.585585586,8037,7266.0,10701.0,1073.972972972973,9111,-14373,50996530.97147147,2799,-4582.0,7467.0,5301.513513513513,6259,4775,171096.86786786787,5197,5006.0,5422.0,-7209.8378378378375,-3612,-9463,2375429.3063063063,-7473,-8412.0,-5960.0,-1029.7567567567567,4700,-7706,16438617.411411412,-1499,-4030.0,3116.0,-572.1891891891892,22490,-20401,221424525.1021021,-4627,-13376.0,14170.0,3
7921.594594594595,12538,5848,2687593.7477477477,7662,6704.0,8175.0,4234.405405405405,11703,-13526,56617037.581081085,6532,1044.0,10277.0,4737.459459459459,6837,3121,1094665.6996996996,4654,3817.0,5343.0,-6228.4324324324325,-4796,-8365,743909.7522522522,-6209,-6976.0,-5620.0,-689.7567567567568,5697,-3443,5631864.022522522,-978,-2759.0,-223.0,-4539.891891891892,19273,-20918,132158871.71021022,-5345,-13536.0,825.0,3
8319.972972972973,11178,5601,2890008.0825825827,7758,7094.0,9808.0,1197.3243243243244,9353,-12985,46844806.55855856,2305,-4099.0,7309.0,6138.540540540541,8131,4834,1132444.5330330331,5639,5330.0,7196.0,-6254.72972972973,-544,-12043,7176406.758258258,-5882,-6256.0,-5026.0,80.24324324324324,9731,-7439,26135255.411411412,-357,-4092.0,3271.0,-1252.2162162162163,18470,-20192,197677210.2852853,-4521,-14154.0,14391.0,3
8200.027027027027,13210,4458,6962559.915915916,7478,5915.0,10646.0,2108.027027027027,9939,-12434,46410126.74924925,3197,-2997.0,8351.0,5836.324324324324,7011,5258,305576.003003003,5515,5439.0,6316.0,-7437.2972972972975,-5219,-9402,1113480.3258258258,-7484,-8105.0,-6581.0,-656.8378378378378,3054,-4670,6711088.750750751,-768,-3034.0,1897.0,-2806.972972972973,20215,-21965,223329996.52702704,-6401,-15814.0,11990.0,3
6535.2972972972975,10632,2635,3777956.1591591593,6565,5404.0,8139.0,-8709.567567567568,890,-19089,39270101.918918915,-11047,-13902.0,-2207.0,2367.4324324324325,4109,-452,1054000.4744744746,2340,2191.0,2879.0,-10178.378378378378,-6277,-16840,8237772.352852853,-9451,-11494.0,-8157.0,523.8918918918919,6569,-6433,16567173.5990991,589,-2891.0,4374.0,3462.2162162162163,19046,-18870,137243249.1186186,5840,-6497.0,12772.0,3
6739.675675675676,11301,4481,2485953.0585585586,6561,5457.0,8014.0,-8729.297297297297,1085,-20331,44325924.49249249,-10604,-14353.0,-1844.0,1369.081081081081,4184,-4998,6864860.465465466,2529,629.0,3261.0,-11365.675675675675,-6709,-19784,12983447.391891893,-10530,-12562.0,-8847.0,1448.945945945946,8624,-7238,25508354.441441443,2349,-3928.0,5614.0,4118.783783783784,20807,-17062,141043448.6186186,6519,-6012.0,13660.0,3
6731.135135135135,9513,4334,2487408.5090090088,6726,5351.0,8143.0,-8952.027027027027,449,-19934,39500608.8048048,-10925,-14183.0,-2621.0,2509.972972972973,3868,-522,1185072.5825825825,2767,2435.0,3243.0,-9557.081081081082,-6546,-14376,3476085.5765765766,-9313,-10704.0,-8212.0,-271.7567567567568,8156,-7664,24275820.244744744,-166,-4560.0,3282.0,4848.72972972973,20964,-18787,147247380.5915916,6863,-4193.0,14535.0,3
6719.054054054054,12384,3709,3334474.1636636634,7032,5300.0,7711.0,-10745.432432432432,-2148,-19788,31042186.085585587,-13364,-15163.0,-4974.0,2411.135135135135,5324,-3009,5293390.675675675,3258,1281.0,3999.0,-12624.432432432432,-8828,-18863,8412978.14114114,-12036,-15043.0,-10121.0,-146.54054054054055,7834,-8988,40720610.921921924,2087,-6606.0,6333.0,3846.2972972972975,19501,-18999,143402511.6036036,6538,-5783.0,13350.0,3
6744.513513513513,13085,2216,6252675.367867868,6906,5183.0,8551.0,-8640.648648648648,500,-19362,40620238.067567565,-10006,-14387.0,-1716.0,2951.054054054054,5347,-1792,4133607.274774775,3642,2383.0,4408.0,-11443,-7963,-17386,7709304,-11005,-12653.0,-9015.0,-391.0810810810811,7516,-8170,30266320.90990991,327,-6358.0,4120.0,3979.162162162162,22147,-21405,200655711.52852854,7568,-9031.0,15522.0,3
5568.216216216216,11399,311,7846018.451951952,5999,3766.0,7737.0,-8334.027027027027,828,-19029,41138669.1936937,-10491,-13850.0,-2008.0,1476.1081081081081,3550,-5422,5972202.043543544,2180,1114.0,3226.0,-10267.945945945947,-2847,-22173,35865858.21921922,-7634,-14224.0,-6991.0,885.7297297297297,8448,-5889,21230098.98048048,320,-2977.0,4679.0,2936.4054054054054,20809,-20294,183702743.8033033,6745,-9667.0,14059.0,3
6114.135135135135,11606,2226,4763487.12012012,6326,4632.0,7721.0,-7924.675675675676,1838,-20687,46468500.225225225,-9908,-13488.0,-677.0,1910.4594594594594,3956,-2475,2938788.4219219214,2278,1670.0,2887.0,-10315.783783783783,-4711,-19727,19318499.174174175,-8788,-12907.0,-7749.0,2140.810810810811,10010,-6255,26743652.99099099,2795,-3108.0,6126.0,2148.0810810810813,19756,-21036,184945539.4099099,6276,-10851.0,13482.0,3
5838.72972972973,11863,2100,5015304.758258258,5889,4205.0,7361.0,-7241.027027027027,3005,-19410,48952441.582582586,-9005,-13397.0,-452.0,3130.0810810810813,5419,-1384,3106097.40990991,3547,2571.0,4317.0,-10744.081081081082,-6889,-14979,4542030.743243244,-10710,-12257.0,-9299.0,2190.2972972972975,10221,-6170,30627976.325825825,3192,-3915.0,6938.0,3286.2702702702704,20198,-21154,193188925.0915916,7903,-9339.0,15021.0,3
5898.7027027027025,13755,1290,8835286.103603603,6320,3470.0,7919.0,-6598.864864864865,4229,-19862,55729036.12012012,-7940,-13127.0,895.0,1723.7837837837837,4074,-3975,5785965.507507507,2209,1024.0,3524.0,-11218.135135135135,-8042,-18718,8970770.175675675,-10190,-12399.0,-9087.0,2216.162162162162,9917,-6451,27976949.41741742,2033,-1607.0,7237.0,2377.5405405405404,20900,-22080,223939733.0885886,7574,-11400.0,15134.0,3
6980.972972972973,12258,1995,8494795.804804806,7617,4860.0,9366.0,-8841.405405405405,280,-18979,36348501.41441441,-10100,-14229.0,-2789.0,2273.5135135135133,3655,4,1096146.7012012012,2512,2082.0,2883.0,-8177.675675675676,-7008,-9341,549550.7807807808,-8236,-8904.0,-7429.0,927.5945945945946,9126,-7030,31301939.8033033,674,-4975.0,6611.0,3090.4864864864867,21491,-22520,222494660.7012012,8066,-10434.0,14819.0,3
6179.459459459459,13325,869,10181543.6996997,6604,3417.0,8448.0,-6326.7027027027025,3006,-16453,44796929.6036036,-6510,-12859.0,355.0,3684.5135135135133,5881,-2238,5288366.201201201,4485,3463.0,5105.0,-10926.378378378378,-8324,-14873,3569406.4084084085,-10685,-11899.0,-9457.0,2205.3513513513512,10224,-6417,29389279.78978979,1678,-938.0,7378.0,2317.837837837838,22128,-23208,249852080.8063063,8053,-12587.0,15686.0,3
5835.621621621622,12536,1543,7636044.630630631,5991,3553.0,8117.0,-3947.0810810810813,6034,-17221,54725778.46546546,-2999,-11113.0,3278.0,3534.5405405405404,5967,98,2949246.310810811,3632,2819.0,4834.0,-10558.378378378378,-6085,-14576,5752734.352852853,-10955,-12236.0,-8856.0,2423.7567567567567,7561,-4276,15562154.41141141,2910,618.0,5828.0,2405.324324324324,22719,-22219,239791789.3918919,6197,-11360.0,16342.0,3
5721.081081081081,10557,1135,10253431.576576576,6020,2710.0,8914.0,-3744.2702702702704,6133,-18449,56361195.09159159,-3148,-10637.0,3294.0,3333.4054054054054,4736,1589,695066.6921921922,3202,2979.0,3949.0,-8128.135135135135,-4941,-13205,8889992.286786787,-6515,-10719.0,-5686.0,-249.9189189189189,5979,-4447,12385291.021021022,-1511,-3146.0,3072.0,2912.5135135135133,22978,-21641,249973439.2012012,5429,-11390.0,17716.0,3
5885.918918918919,11939,1033,9548802.632132132,6747,3117.0,8697.0,-4514.7027027027025,5161,-17691,54130955.6036036,-3872,-11645.0,2615.0,3233.4324324324325,5136,-1653,4027661.03003003,3998,3024.0,4558.0,-11188.918918918918,-6395,-17087,10280547.854354354,-10570,-13071.0,-9056.0,1780.081081081081,9235,-5844,23890984.7987988,2834,-3642.0,5381.0,2986.5135135135133,23075,-21486,251179725.4234234,7067,-11455.0,17592.0,3
5530.351351351352,11201,-30,12067583.956456456,6369,2172.0,8534.0,-3679.4054054054054,5951,-17621,54151214.13663664,-3352,-10837.0,3191.0,3315.9189189189187,4655,485,1683147.9099099098,3722,2999.0,4243.0,-8312.216216216217,-4559,-11344,4099646.285285285,-8742,-9887.0,-6719.0,2481.5945945945946,8332,-4224,12614866.303303303,2401,-232.0,5466.0,2726.2702702702704,23872,-22120,283627857.7582583,5750,-13381.0,18409.0,3
6017.324324324324,12055,1974,6079005.114114114,5970,3931.0,8180.0,-7491.081081081081,2572,-18043,45401644.521021016,-8692,-13615.0,-1069.0,2148.837837837838,3218,-964,1422465.6396396395,2666,1955.0,2875.0,-9423.594594594595,-4860,-17841,18685537.46996997,-7074,-12770.0,-6604.0,-485.56756756756755,4926,-5618,11732662.307807807,-538,-3158.0,2448.0,4301.945945945946,22279,-20730,220047772.16366366,9660,-9865.0,16610.0,3
6626.1621621621625,11241,1916,7619466.417417417,7162,4077.0,8877.0,-5753.216216216216,4684,-16313,49764131.50750751,-6033,-12784.0,842.0,3012.162162162162,4437,1177,764490.0840840841,2992,2773.0,3380.0,-8485.756756756757,-6042,-12258,4252155.633633634,-7454,-10536.0,-7010.0,159.97297297297297,4572,-5148,8585311.471471472,-66,-1128.0,2740.0,1246.5405405405406,21568,-23519,268072830.14414415,7341,-15193.0,16085.0,3
5570.135135135135,10075,2129,4484968.62012012,5976,3714.0,7304.0,-10172.351351351352,-894,-21242,35046187.78978979,-12411,-14912.0,-3965.0,2279.108108108108,3717,-1971,1936537.376876877,2830,1897.0,3227.0,-10491.81081081081,-6110,-18843,12709725.824324325,-9118,-11520.0,-8098.0,-1486.6756756756756,8510,-9554,33517786.16966967,-2671,-6332.0,2704.0,5019.216216216216,20406,-18712,144351737.06306306,7649,-4095.0,14888.0,3
5410.864864864865,10374,1126,5943596.62012012,5529,3546.0,7696.0,-5883.594594594595,5226,-20906,62768937.19219219,-6035,-13188.0,1677.0,3143.5405405405404,4804,-1133,2578062.533033033,3684,2979.0,4165.0,-11356.081081081082,-6232,-20040,14798342.854354354,-10461,-12555.0,-8587.0,647.1081081081081,6447,-6631,16203240.543543544,1688,-1403.0,3389.0,3016.6216216216217,20249,-20235,183098752.24174175,6582,-8100.0,15432.0,3
5196,13192,714,6378779.944444444,5444,3613.0,6495.0,-5632.2972972972975,5849,-22022,68620467.43693693,-5516,-12766.0,2633.0,2891.0810810810813,5414,-965,3894806.90990991,3152,2093.0,4622.0,-11597.594594594595,-5286,-18241,13092468.025525525,-11250,-13295.0,-9459.0,1210.2162162162163,7344,-5530,16623891.451951953,2203,-2774.0,4471.0,2004.3513513513512,20512,-19859,197341065.2897898,2936,-10226.0,15152.0,3
5188.864864864865,11555,1255,5412637.897897898,5196,3655.0,6762.0,-3591.162162162162,7642,-20001,73062742.86186185,-2437,-11396.0,4740.0,2971.2702702702704,5545,-1541,4207868.536036036,3524,2326.0,4361.0,-12133.216216216217,-7022,-18913,12152402.451951953,-11582,-13585.0,-9662.0,2317.3783783783783,6833,-5396,11445887.019519519,3044,-332.0,5160.0,543,21115,-21314,215263151,-2461,-11212.0,14949.0,3
5248.054054054054,9013,631,6058338.108108108,5681,3666.0,7294.0,-10259.756756756757,-997,-21041,34661684.633633636,-12420,-15033.0,-4519.0,2061.2432432432433,3816,-1178,2166473.6336336336,2705,1231.0,3222.0,-10428.675675675675,-7175,-17709,8590398.947447447,-9482,-11316.0,-8243.0,952.8378378378378,8645,-5991,19913799.52852853,600,-2866.0,4173.0,4136.891891891892,20800,-19952,171961712.2657658,7207,-6190.0,14133.0,3
7356.216216216216,11401,3692,5095149.396396397,7123,5650.0,9281.0,-4066.0810810810813,5659,-19337,57481996.02102102,-3707,-10468.0,3322.0,3357.2702702702704,4699,808,1169381.2027027027,3614,3284.0,4107.0,-10234.81081081081,-6790,-16967,10243239.713213213,-8977,-12038.0,-7854.0,316.4594594594595,3320,-3760,5165424.755255255,1166,-1098.0,2054.0,3233.054054054054,21144,-20125,206079198.83033034,4593,-9119.0,17053.0,3
